2022-08-01	1.5100	1.8800	0.80%		
2022-07-29	1.4980	1.8680	-0.20%		
2022-07-28	1.5010	1.8710	0.40%		
2022-07-27	1.4950	1.8650	0.54%		
2022-07-26	1.4870	1.8570	1.09%		
2022-07-25	1.4710	1.8410	-0.34%		
2022-07-22	1.4760	1.8460	-0.34%		
2022-07-21	1.4810	1.8510	-0.34%		
2022-07-20	1.4860	1.8560	0.75%		
2022-07-19	1.4750	1.8450	0.00%		
2022-07-18	1.4750	1.8450	0.68%		
2022-07-15	1.4650	1.8350	0.14%		
2022-07-14	1.4630	1.8330	1.53%		
2022-07-13	1.4410	1.8110	0.28%		
2022-07-12	1.4370	1.8070	-0.96%		
2022-07-11	1.4510	1.8210	-0.82%		
2022-07-08	1.4630	1.8330	-0.88%		
2022-07-07	1.4760	1.8460	0.89%		
2022-07-06	1.4630	1.8330	-0.54%		
2022-07-05	1.4710	1.8410	-0.27%	
2022-07-04	1.4750	1.8450	1.17%		
2022-07-01	1.4580	1.8280	0.48%		
2022-06-30	1.4510	1.8210	1.40%		
2022-06-29	1.4310	1.8010	-1.92%		
2022-06-28	1.4590	1.8290	0.55%		
2022-06-27	1.4510	1.8210	1.11%		
2022-06-24	1.4350	1.8050	0.99%		
2022-06-23	1.4210	1.7910	1.28%		
2022-06-22	1.4030	1.7730	-0.28%		
2022-06-21	1.4070	1.7770	-0.85%		
2022-06-20	1.4190	1.7890	-0.07%		
2022-06-17	1.4200	1.7900	1.14%		
2022-06-16	1.4040	1.7740	0.43%		
2022-06-15	1.3980	1.7680	-0.14%		
2022-06-14	1.4000	1.7700	0.00%		
2022-06-13	1.4000	1.7700	0.14%		
2022-06-10	1.3980	1.7680	1.38%		
2022-06-09	1.3790	1.7490	-1.01%		
2022-06-08	1.3930	1.7630	0.36%		
2022-06-07	1.3880	1.7580	-0.50%	
2022-06-06	1.3950	1.7650	2.20%		
2022-06-02	1.3650	1.7350	1.04%		
2022-06-01	1.3510	1.7210	-0.07%		
2022-05-31	1.3520	1.7220	0.52%		
2022-05-30	1.3450	1.7150	0.67%		
2022-05-27	1.3360	1.7060	-0.07%		
2022-05-26	1.3370	1.7070	0.75%		
2022-05-25	1.3270	1.6970	0.38%		
2022-05-24	1.3220	1.6920	-1.78%		
2022-05-23	1.3460	1.7160	0.52%		
2022-05-20	1.3390	1.7090	0.68%		
2022-05-19	1.3300	1.7000	0.38%		
2022-05-18	1.3250	1.6950	-0.08%		
2022-05-17	1.3260	1.6960	1.22%		
2022-05-16	1.3100	1.6800	-0.53%		
2022-05-13	1.3170	1.6870	0.61%		
2022-05-12	1.3090	1.6790	0.15%		
2022-05-11	1.3070	1.6770	1.79%		
2022-05-10	1.2840	1.6540	1.66%		
2022-05-09	1.2630	1.6330	0.32%	
